batch_id,production_date,batch_weight_before_cooking,batch_weight_after_cooking,batch_into_storage,batch_out_of_storage,batch_final_weight,cooking_time
2764,2024-05-02,208.4,195.3,2024-06-25,2024-06-25,199.6,54
2766,2024-05-02,214.0,200.7,2024-03-26,2024-03-26,199.7,-37
2766,2024-05-02,214.0,200.7,2024-05-02,2024-05-03,200.7,0
2766,2024-05-02,214.0,200.7,2024-06-25,2024-06-26,194.9,54
2769,2024-05-02,216.4,203.3,2023-12-21,2023-12-22,202.9,-133
2769,2024-05-02,216.4,203.3,2024-03-26,2024-03-26,197.9,-37
2769,2024-05-02,216.4,203.3,2024-05-02,2024-05-03,203.3,0
2772,2024-05-02,214.2,202.5,2024-05-02,2024-05-03,202.5,0
2773,2024-05-02,206.2,195.0,2024-03-26,2024-03-26,191.6,-37
2773,2024-05-02,206.2,195.0,2024-05-02,2024-05-03,195.0,0
2774,2024-05-02,213.8,202.4,2024-03-26,2024-03-26,203.4,-37
2774,2024-05-02,213.8,202.4,2024-05-02,2024-05-03,202.4,0
2774,2024-05-02,213.8,202.4,2024-06-25,2024-06-25,203.6,54
2775,2024-05-02,206.0,195.4,2024-05-02,2024-05-03,195.4,0
2775,2024-05-02,206.0,195.4,2024-06-25,2024-06-25,187.1,54
2778,2024-05-02,214.4,203.0,2024-05-02,2024-05-03,203.0,0
2780,2024-05-02,211.1,198.9,2024-05-02,2024-05-03,198.9,0
2780,2024-05-02,211.1,198.9,2024-06-25,2024-06-25,196.0,54
2783,2024-05-02,215.7,204.2,2023-12-21,2023-12-22,203.7,-133
2783,2024-05-02,215.7,204.2,2024-05-02,2024-05-03,204.2,0
2783,2024-05-02,215.7,204.2,2024-06-25,2024-06-25,197.2,54
2784,2024-05-02,210.3,198.2,2023-12-21,2023-12-22,193.4,-133
2784,2024-05-02,210.3,198.2,2024-05-02,2024-05-03,198.2,0
2784,2024-05-02,210.3,198.2,2024-06-25,2024-06-25,195.4,54
2786,2024-05-02,211.0,199.0,2023-12-21,2023-12-22,203.0,-133
2786,2024-05-02,211.0,199.0,2024-05-02,2024-05-03,199.0,0
2786,2024-05-02,211.0,199.0,2024-09-26,2024-09-29,198.0,147
2793,2024-05-02,209.4,198.8,2024-03-26,2024-03-26,198.4,-37
2793,2024-05-02,209.4,198.8,2024-05-02,2024-05-03,198.8,0
2796,2024-05-02,210.6,199.9,2023-12-21,2023-12-21,198.1,-133
2796,2024-05-02,210.6,199.9,2024-03-26,2024-03-26,197.7,-37
2796,2024-05-02,210.6,199.9,2024-05-02,2024-05-03,199.9,0
2796,2024-05-02,210.6,199.9,2024-09-26,2024-09-29,199.6,147
2797,2024-05-02,207.9,196.5,2024-05-02,2024-05-03,196.5,0
2802,2024-05-02,210.0,199.8,2023-12-21,2023-12-22,203.3,-133
2802,2024-05-02,210.0,199.8,2024-03-26,2024-03-26,199.2,-37
2802,2024-05-02,210.0,199.8,2024-05-02,2024-05-03,199.8,0
2802,2024-05-02,210.0,199.8,2024-06-25,2024-06-26,193.0,54
2802,2024-05-02,210.0,199.8,2024-09-26,2024-09-29,198.4,147
2803,2024-05-02,208.0,197.1,2023-12-21,2023-12-21,194.9,-133
2803,2024-05-02,208.0,197.1,2024-05-02,2024-05-03,197.1,0
2806,2024-05-02,210.1,198.9,2024-03-26,2024-03-26,193.7,-37
2806,2024-05-02,210.1,198.9,2024-05-02,2024-05-03,198.9,0
2806,2024-05-02,210.1,198.9,2024-06-25,2024-06-25,198.0,54
2807,2024-05-02,212.5,205.9,2024-05-02,2024-05-03,205.9,0
2807,2024-05-02,212.5,205.9,2024-06-25,2024-06-25,193.8,54
2809,2024-05-02,211.0,199.1,2024-05-02,2024-05-03,199.1,0
2809,2024-05-02,211.0,199.1,2024-06-25,2024-06-25,197.9,54
2811,2024-05-02,221.6,209.8,2024-05-02,2024-05-03,209.8,0
2814,2024-05-02,209.3,199.6,2023-12-21,2023-12-21,200.8,-133
2814,2024-05-02,209.3,199.6,2024-03-26,2024-03-26,201.9,-37
2814,2024-05-02,209.3,199.6,2024-05-02,2024-05-03,199.6,0
2816,2024-05-02,212.7,200.1,2024-05-02,2024-05-03,200.1,0
2817,2024-05-02,90.9,86.1,2024-05-02,2024-05-02,86.1,0
3247,2024-05-06,207.5,200.3,2024-02-15,2024-02-16,202.8,-81
3247,2024-05-06,207.5,200.3,2024-05-06,2024-05-07,200.3,0
3247,2024-05-06,207.5,200.3,2024-09-05,2024-09-09,203.3,122
3248,2024-05-06,210.3,201.6,2024-02-15,2024-02-16,200.8,-81
3248,2024-05-06,210.3,201.6,2024-05-06,2024-05-07,201.6,0
3248,2024-05-06,210.3,201.6,2024-06-27,2024-06-27,196.9,52
3249,2024-05-06,202.1,194.2,2024-02-15,2024-02-16,204.5,-81
3249,2024-05-06,202.1,194.2,2024-05-06,2024-05-07,194.2,0
3249,2024-05-06,202.1,194.2,2024-06-27,2024-06-28,195.6,52
3249,2024-05-06,202.1,194.2,2024-09-05,2024-09-09,200.3,122
3250,2024-05-06,209.9,201.2,2024-01-24,2024-01-25,201.5,-103
3250,2024-05-06,209.9,201.2,2024-05-06,2024-05-07,201.2,0
3250,2024-05-06,209.9,201.2,2024-05-21,2024-05-22,200.8,15
3250,2024-05-06,209.9,201.2,2024-06-27,2024-06-27,196.4,52
3250,2024-05-06,209.9,201.2,2024-07-19,2024-07-22,198.3,74
3252,2024-05-06,207.3,198.6,2024-01-24,2024-01-25,184.0,-103
3252,2024-05-06,207.3,198.6,2024-05-06,2024-05-07,198.6,0
3252,2024-05-06,207.3,198.6,2024-05-21,2024-05-22,77.4,15
3253,2024-05-06,210.8,203.2,2024-02-15,2024-02-16,195.5,-81
3253,2024-05-06,210.8,203.2,2024-05-06,2024-05-07,203.2,0
3253,2024-05-06,210.8,203.2,2024-05-21,2024-05-22,87.4,15
3264,2024-05-06,192.8,202.6,2024-05-06,2024-05-07,202.6,0
3265,2024-05-06,203.6,198.1,2023-11-06,2023-11-07,193.0,-182
3265,2024-05-06,203.6,198.1,2024-05-06,2024-05-07,198.1,0
3265,2024-05-06,203.6,198.1,2024-07-19,2024-07-22,199.5,74
3266,2024-05-06,208.3,205.2,2023-10-17,2023-10-17,194.0,-202
3266,2024-05-06,208.3,205.2,2024-05-06,2024-05-07,205.2,0
3267,2024-05-06,212.6,205.3,2023-11-06,2023-11-07,199.0,-182
3267,2024-05-06,212.6,205.3,2024-05-06,2024-05-07,205.3,0
3268,2024-05-06,205.2,196.1,2023-11-06,2023-11-07,142.4,-182
3268,2024-05-06,205.2,196.1,2024-05-06,2024-05-07,196.1,0
3269,2024-05-06,204.2,198.5,2024-05-06,2024-05-07,198.5,0
3269,2024-05-06,204.2,198.5,2024-07-19,2024-07-22,199.5,74
3272,2024-05-06,202.5,203.0,2023-10-17,2023-10-18,193.7,-202
3272,2024-05-06,202.5,203.0,2024-05-06,2024-05-07,203.0,0
3272,2024-05-06,202.5,203.0,2024-09-05,2024-09-09,198.1,122
3273,2024-05-06,200.3,200.3,2023-11-07,2023-11-07,195.1,-181
3273,2024-05-06,200.3,200.3,2024-02-15,2024-02-16,205.7,-81
3273,2024-05-06,200.3,200.3,2024-05-06,2024-05-07,200.3,0
3273,2024-05-06,200.3,200.3,2024-09-05,2024-09-09,197.5,122
3278,2024-05-06,198.3,201.2,2023-10-17,2023-10-17,196.6,-202
3278,2024-05-06,198.3,201.2,2023-11-07,2023-11-07,188.4,-181
3278,2024-05-06,198.3,201.2,2024-04-17,2024-04-18,201.0,-19
3278,2024-05-06,198.3,201.2,2024-05-06,2024-05-07,201.2,0
3279,2024-05-06,189.7,198.5,2024-04-17,2024-04-17,201.2,-19
3279,2024-05-06,189.7,198.5,2024-05-06,2024-05-07,198.5,0
3281,2024-05-06,189.6,201.0,2024-05-06,2024-05-07,201.0,0
3281,2024-05-06,189.6,201.0,2024-07-19,2024-07-22,201.5,74
3284,2024-05-06,208.1,203.8,2023-11-07,2023-11-07,195.0,-181
3284,2024-05-06,208.1,203.8,2024-05-06,2024-05-06,203.8,0
3285,2024-05-06,195.8,202.2,2024-04-17,2024-04-17,202.2,-19
3285,2024-05-06,195.8,202.2,2024-05-06,2024-05-07,202.2,0
3288,2024-05-06,189.0,198.0,2023-10-17,2023-10-18,198.6,-202
3288,2024-05-06,189.0,198.0,2024-05-06,2024-05-07,198.0,0
3296,2024-05-06,188.3,203.8,2024-02-15,2024-02-16,207.9,-81
3296,2024-05-06,188.3,203.8,2024-05-06,2024-05-07,203.8,0
3297,2024-05-06,190.3,203.4,2023-11-07,2023-11-07,198.1,-181
3297,2024-05-06,190.3,203.4,2024-05-06,2024-05-07,203.4,0
3299,2024-05-06,192.2,202.6,2024-05-06,2024-05-07,202.6,0
3301,2024-05-06,193.0,203.2,2023-11-07,2023-11-07,196.3,-181
3301,2024-05-06,193.0,203.2,2024-02-15,2024-02-16,201.1,-81
3301,2024-05-06,193.0,203.2,2024-05-06,2024-05-07,203.2,0
3302,2024-05-06,184.2,199.2,2024-02-15,2024-02-16,196.7,-81
3302,2024-05-06,184.2,199.2,2024-05-06,2024-05-07,199.2,0
3304,2024-05-06,191.0,204.1,2024-05-06,2024-05-07,204.1,0
3306,2024-05-06,183.8,201.3,2024-04-17,2024-04-17,203.1,-19
3306,2024-05-06,183.8,201.3,2024-05-06,2024-05-07,201.3,0
3306,2024-05-06,183.8,201.3,2024-09-05,2024-09-06,197.3,122
3314,2024-05-06,188.8,202.9,2023-11-07,2023-11-07,194.8,-181
3314,2024-05-06,188.8,202.9,2024-05-06,2024-05-07,202.9,0
3315,2024-05-06,201.2,206.0,2024-04-17,2024-04-18,203.9,-19
3315,2024-05-06,201.2,206.0,2024-05-06,2024-05-07,206.0,0
3317,2024-05-06,192.3,192.3,2024-05-06,2024-05-07,192.3,0
3318,2024-05-06,189.4,200.8,2024-04-17,2024-04-18,202.4,-19
3318,2024-05-06,189.4,200.8,2024-05-06,2024-05-07,200.8,0
3321,2024-05-06,190.6,199.6,2023-11-07,2023-11-07,195.6,-181
3321,2024-05-06,190.6,199.6,2024-02-15,2024-02-16,194.2,-81
3321,2024-05-06,190.6,199.6,2024-05-06,2024-05-06,199.6,0
3322,2024-05-06,195.3,204.7,2024-05-06,2024-05-07,204.7,0
3326,2024-05-06,195.7,204.0,2024-05-06,2024-05-06,204.0,0
3327,2024-05-06,186.8,200.3,2024-05-06,2024-05-07,200.3,0
3337,2024-05-06,190.1,197.9,2024-04-17,2024-04-17,202.7,-19
3337,2024-05-06,190.1,197.9,2024-05-06,2024-05-07,197.9,0
3338,2024-05-06,195.3,206.5,2023-12-28,2023-12-28,198.1,-130
3338,2024-05-06,195.3,206.5,2024-03-28,2024-03-28,196.4,-39
3338,2024-05-06,195.3,206.5,2024-04-17,2024-04-18,200.1,-19
3338,2024-05-06,195.3,206.5,2024-05-06,2024-05-07,206.5,0
3338,2024-05-06,195.3,206.5,2024-06-06,2024-06-06,202.8,31
3341,2024-05-06,196.3,199.3,2023-12-28,2023-12-28,193.3,-130
3341,2024-05-06,196.3,199.3,2024-03-28,2024-03-28,206.2,-39
3341,2024-05-06,196.3,199.3,2024-05-06,2024-05-07,199.3,0
3342,2024-05-06,186.0,202.5,2024-04-17,2024-04-18,201.5,-19
3342,2024-05-06,186.0,202.5,2024-05-06,2024-05-07,202.5,0
3342,2024-05-06,186.0,202.5,2024-06-06,2024-06-06,205.7,31
3345,2024-05-06,193.9,203.2,2023-12-28,2023-12-28,196.9,-130
3345,2024-05-06,193.9,203.2,2024-05-06,2024-05-07,203.2,0
3345,2024-05-06,193.9,203.2,2024-06-06,2024-06-07,202.8,31
3347,2024-05-06,185.6,207.5,2023-11-07,2023-11-08,196.7,-181
3347,2024-05-06,185.6,207.5,2024-03-28,2024-03-28,206.5,-39
3347,2024-05-06,185.6,207.5,2024-05-06,2024-05-07,207.5,0
3347,2024-05-06,185.6,207.5,2024-06-06,2024-06-07,204.5,31
3355,2024-05-06,209.1,206.0,2024-05-06,2024-05-08,206.0,0
3356,2024-05-06,189.1,205.5,2024-05-06,2024-05-07,205.5,0
3356,2024-05-06,189.1,205.5,2024-06-06,2024-06-07,202.0,31
3359,2024-05-06,181.0,200.4,2024-05-06,2024-05-07,200.4,0
3359,2024-05-06,181.0,200.4,2024-06-06,2024-06-07,203.0,31
3361,2024-05-06,191.0,201.6,2023-12-28,2023-12-28,199.3,-130
3361,2024-05-06,191.0,201.6,2024-05-06,2024-05-07,201.6,0
3361,2024-05-06,191.0,201.6,2024-06-06,2024-06-07,200.1,31
3363,2024-05-06,188.3,196.5,2024-05-06,2024-05-07,196.5,0
3363,2024-05-06,188.3,196.5,2024-06-06,2024-06-07,197.8,31
3367,2024-05-06,185.2,197.0,2023-11-07,2023-11-08,194.8,-181
3367,2024-05-06,185.2,197.0,2023-12-28,2023-12-28,197.7,-130
3367,2024-05-06,185.2,197.0,2024-05-06,2024-05-07,197.0,0
3368,2024-05-06,192.2,203.4,2023-11-07,2023-11-08,195.7,-181
3368,2024-05-06,192.2,203.4,2024-03-28,2024-03-28,205.2,-39
3368,2024-05-06,192.2,203.4,2024-05-06,2024-05-07,203.4,0
3370,2024-05-06,192.0,200.7,2024-05-06,2024-05-07,200.7,0
3370,2024-05-06,192.0,200.7,2024-06-06,2024-06-07,198.9,31
3371,2024-05-06,190.8,204.5,2024-05-06,2024-05-07,204.5,0
3374,2024-05-06,191.3,200.0,2023-11-07,2023-11-08,198.7,-181
3374,2024-05-06,191.3,200.0,2024-05-06,2024-05-07,200.0,0
3376,2024-05-06,185.6,198.6,2024-03-28,2024-03-28,200.3,-39
3376,2024-05-06,185.6,198.6,2024-05-06,2024-05-07,198.6,0
3384,2024-05-06,188.6,198.7,2024-05-06,2024-05-07,198.7,0
3384,2024-05-06,188.6,198.7,2024-06-06,2024-06-07,85.9,31
3386,2024-05-06,193.8,201.8,2024-03-28,2024-03-28,200.3,-39
3386,2024-05-06,193.8,201.8,2024-05-06,2024-05-08,201.8,0
3386,2024-05-06,193.8,201.8,2024-10-01,2024-10-02,193.4,148
3387,2024-05-06,194.2,203.1,2024-03-28,2024-03-28,206.6,-39
3387,2024-05-06,194.2,203.1,2024-05-06,2024-05-07,203.1,0
3391,2024-05-06,199.0,198.9,2023-12-28,2023-12-28,197.9,-130
3391,2024-05-06,199.0,198.9,2024-01-25,2024-01-26,202.0,-102
3391,2024-05-06,199.0,198.9,2024-03-28,2024-03-28,201.1,-39
3391,2024-05-06,199.0,198.9,2024-05-06,2024-05-08,198.9,0
3391,2024-05-06,199.0,198.9,2024-06-06,2024-06-07,196.7,31
3394,2024-05-06,189.8,202.3,2024-05-06,2024-05-08,202.3,0
3399,2024-05-06,184.9,198.4,2024-05-06,2024-05-08,198.4,0
3399,2024-05-06,184.9,198.4,2024-10-01,2024-10-02,196.0,148
3400,2024-05-06,190.7,208.0,2024-03-28,2024-03-28,199.7,-39
3400,2024-05-06,190.7,208.0,2024-05-06,2024-05-08,208.0,0
3401,2024-05-06,195.6,203.8,2023-11-07,2023-11-08,195.7,-181
3401,2024-05-06,195.6,203.8,2024-05-06,2024-05-07,203.8,0
3402,2024-05-06,192.7,200.4,2024-01-25,2024-01-26,196.3,-102
3402,2024-05-06,192.7,200.4,2024-03-28,2024-03-28,205.1,-39
3402,2024-05-06,192.7,200.4,2024-05-06,2024-05-07,200.4,0
3402,2024-05-06,192.7,200.4,2024-10-01,2024-10-02,200.1,148
3408,2024-05-06,208.7,201.0,2024-05-06,2024-05-08,201.0,0
3408,2024-05-06,208.7,201.0,2024-10-01,2024-10-02,196.0,148
3410,2024-05-06,208.2,200.8,2024-05-06,2024-05-08,200.8,0
3415,2024-05-06,215.4,207.1,2023-12-28,2023-12-28,201.8,-130
3415,2024-05-06,215.4,207.1,2024-05-06,2024-05-08,207.1,0
3425,2024-05-06,213.1,205.7,2024-05-06,2024-05-07,205.7,0
3426,2024-05-06,209.4,202.0,2023-12-28,2023-12-28,195.6,-130
3426,2024-05-06,209.4,202.0,2024-05-06,2024-05-08,202.0,0
3427,2024-05-06,202.3,195.4,2024-05-06,2024-05-07,195.4,0
3430,2024-05-06,212.1,206.7,2023-11-07,2023-11-08,193.8,-181
3430,2024-05-06,212.1,206.7,2024-01-25,2024-01-26,193.2,-102
3430,2024-05-06,212.1,206.7,2024-05-06,2024-05-07,206.7,0
3433,2024-05-06,212.0,204.7,2024-05-06,2024-05-07,204.7,0
3435,2024-05-06,58.5,55.7,2023-11-07,2023-11-08,192.8,-181
3435,2024-05-06,58.5,55.7,2023-12-28,2023-12-28,198.9,-130
3435,2024-05-06,58.5,55.7,2024-05-06,2024-05-07,55.7,0
3435,2024-05-06,58.5,55.7,2024-10-01,2024-10-02,198.2,148
3437,2024-05-06,166.2,159.3,2023-11-07,2023-11-08,193.2,-181
3437,2024-05-06,166.2,159.3,2023-12-28,2023-12-28,204.1,-130
3437,2024-05-06,166.2,159.3,2024-03-28,2024-03-28,199.6,-39
3437,2024-05-06,166.2,159.3,2024-05-06,2024-05-07,159.3,0
3437,2024-05-06,166.2,159.3,2024-10-01,2024-10-02,194.8,148
3936,2024-05-08,216.9,208.2,2023-10-20,2023-10-20,197.2,-201
3936,2024-05-08,216.9,208.2,2024-05-08,2024-05-08,208.2,0
3936,2024-05-08,216.9,208.2,2024-06-10,2024-06-10,198.2,33
3937,2024-05-08,214.6,206.3,2024-02-20,2024-02-21,195.2,-78
3937,2024-05-08,214.6,206.3,2024-05-08,2024-05-08,206.3,0
3937,2024-05-08,214.6,206.3,2024-06-10,2024-06-10,195.9,33
3938,2024-05-08,209.4,201.5,2024-05-08,2024-05-10,201.5,0
3938,2024-05-08,209.4,201.5,2024-06-10,2024-06-11,193.8,33
3938,2024-05-08,209.4,201.5,2024-08-15,2024-08-19,203.3,99
3938,2024-05-08,209.4,201.5,2024-10-03,2024-10-06,198.4,148
3943,2024-05-08,213.4,205.1,2024-04-03,2024-04-04,203.9,-35
3943,2024-05-08,213.4,205.1,2024-05-08,2024-05-08,205.1,0
3945,2024-05-08,206.5,199.2,2024-02-20,2024-02-21,198.8,-78
3945,2024-05-08,206.5,199.2,2024-05-08,2024-05-08,199.2,0
3945,2024-05-08,206.5,199.2,2024-06-10,2024-06-11,198.2,33
3945,2024-05-08,206.5,199.2,2024-08-15,2024-08-19,202.2,99
3949,2024-05-08,215.5,207.0,2024-05-08,2024-05-08,207.0,0
3949,2024-05-08,215.5,207.0,2024-06-10,2024-06-11,198.8,33
3951,2024-05-08,209.5,202.3,2023-11-09,2023-11-10,197.4,-181
3951,2024-05-08,209.5,202.3,2024-02-20,2024-02-21,198.4,-78
3951,2024-05-08,209.5,202.3,2024-05-08,2024-05-08,202.3,0
3956,2024-05-08,216.0,208.0,2024-05-08,2024-05-08,208.0,0
3956,2024-05-08,216.0,208.0,2024-08-15,2024-08-16,211.1,99
3958,2024-05-08,204.5,196.1,2024-05-08,2024-05-08,196.1,0
3972,2024-05-08,212.0,203.3,2024-02-20,2024-02-22,198.5,-78
3972,2024-05-08,212.0,203.3,2024-05-08,2024-05-08,203.3,0
3973,2024-05-08,211.2,202.5,2024-02-20,2024-02-22,199.1,-78
3973,2024-05-08,211.2,202.5,2024-04-03,2024-04-04,198.9,-35
3973,2024-05-08,211.2,202.5,2024-05-08,2024-05-08,202.5,0
3974,2024-05-08,213.2,204.0,2024-04-03,2024-04-04,200.8,-35
3974,2024-05-08,213.2,204.0,2024-05-08,2024-05-08,204.0,0
3974,2024-05-08,213.2,204.0,2024-08-15,2024-08-19,197.1,99
3975,2024-05-08,215.1,208.2,2024-05-08,2024-05-08,208.2,0
3975,2024-05-08,215.1,208.2,2024-08-15,2024-08-19,195.7,99
3976,2024-05-08,209.5,201.9,2024-05-08,2024-05-10,201.9,0
3976,2024-05-08,209.5,201.9,2024-06-10,2024-06-11,197.8,33
3977,2024-05-08,211.4,202.3,2024-02-21,2024-02-22,208.6,-77
3977,2024-05-08,211.4,202.3,2024-05-08,2024-05-10,202.3,0
3983,2024-05-08,214.6,206.1,2024-02-20,2024-02-22,199.6,-78
3983,2024-05-08,214.6,206.1,2024-05-08,2024-05-10,206.1,0
3983,2024-05-08,214.6,206.1,2024-06-10,2024-06-11,199.7,33
3983,2024-05-08,214.6,206.1,2024-08-15,2024-08-19,199.2,99
3985,2024-05-08,211.5,203.3,2024-04-03,2024-04-04,200.8,-35
3985,2024-05-08,211.5,203.3,2024-05-08,2024-05-10,203.3,0
3985,2024-05-08,211.5,203.3,2024-06-10,2024-06-11,197.9,33
3990,2024-05-08,208.0,199.8,2024-02-20,2024-02-21,197.2,-78
3990,2024-05-08,208.0,199.8,2024-05-08,2024-05-10,199.8,0
3992,2024-05-08,206.7,198.0,2023-11-09,2023-11-13,198.3,-181
3992,2024-05-08,206.7,198.0,2023-12-07,2023-12-07,196.4,-153
3992,2024-05-08,206.7,198.0,2024-05-08,2024-05-10,198.0,0
3994,2024-05-08,210.0,201.3,2023-11-09,2023-11-10,196.2,-181
3994,2024-05-08,210.0,201.3,2023-12-07,2023-12-07,196.2,-153
3994,2024-05-08,210.0,201.3,2024-05-08,2024-05-08,201.3,0
3995,2024-05-08,209.6,200.3,2023-11-09,2023-11-10,197.6,-181
3995,2024-05-08,209.6,200.3,2024-05-08,2024-05-10,200.3,0
4005,2024-05-08,183.6,175.7,2024-05-08,2024-05-10,175.7,0
4006,2024-05-08,209.2,200.7,2024-05-08,2024-05-10,200.7,0
4006,2024-05-08,209.2,200.7,2024-06-10,2024-06-11,198.9,33
4494,2024-05-13,210.3,203.8,2024-05-13,2024-05-13,203.8,0
4495,2024-05-13,211.3,203.5,2024-05-13,2024-05-13,203.5,0
4496,2024-05-13,206.8,199.6,2024-05-13,2024-05-13,199.6,0
4500,2024-05-13,210.2,203.2,2024-01-30,2024-01-31,198.0,-104
4500,2024-05-13,210.2,203.2,2024-05-13,2024-05-13,203.2,0
4500,2024-05-13,210.2,203.2,2024-06-12,2024-06-12,202.2,30
4501,2024-05-13,210.9,203.5,2024-05-13,2024-05-13,203.5,0
4502,2024-05-13,209.0,201.1,2024-05-13,2024-05-13,201.1,0
4506,2024-05-13,204.6,192.9,2024-05-13,2024-05-13,192.9,0
4506,2024-05-13,204.6,192.9,2024-06-12,2024-06-12,195.2,30
4507,2024-05-13,216.1,206.4,2024-05-13,2024-05-13,206.4,0
4507,2024-05-13,216.1,206.4,2024-06-12,2024-06-12,197.3,30
4508,2024-05-13,212.8,204.5,2024-05-13,2024-05-13,204.5,0
4510,2024-05-13,213.0,203.3,2024-05-13,2024-05-13,203.3,0
4513,2024-05-13,208.3,198.1,2024-05-13,2024-05-13,198.1,0
4515,2024-05-13,216.0,208.0,2024-01-30,2024-01-31,196.1,-104
4515,2024-05-13,216.0,208.0,2024-05-13,2024-05-14,208.0,0
4516,2024-05-13,208.9,199.5,2024-01-30,2024-01-31,200.5,-104
4516,2024-05-13,208.9,199.5,2024-05-13,2024-05-14,199.5,0
4518,2024-05-13,212.0,204.3,2024-01-30,2024-01-31,202.8,-104
4518,2024-05-13,212.0,204.3,2024-05-13,2024-05-14,204.3,0
4519,2024-05-13,211.8,203.8,2024-05-13,2024-05-14,203.8,0
4519,2024-05-13,211.8,203.8,2024-06-12,2024-06-12,197.4,30
4520,2024-05-13,210.5,202.3,2024-05-13,2024-05-14,202.3,0
4520,2024-05-13,210.5,202.3,2024-06-12,2024-06-12,201.0,30
4538,2024-05-13,210.4,201.5,2024-04-05,2024-04-05,197.0,-38
4538,2024-05-13,210.4,201.5,2024-05-13,2024-05-14,201.5,0
4539,2024-05-13,216.1,208.2,2024-05-13,2024-05-14,208.2,0
4540,2024-05-13,209.7,202.8,2024-05-13,2024-05-14,202.8,0
4540,2024-05-13,209.7,202.8,2024-06-12,2024-06-12,197.7,30
4544,2024-05-13,212.1,203.6,2024-04-05,2024-04-05,204.6,-38
4544,2024-05-13,212.1,203.6,2024-05-13,2024-05-14,203.6,0
4545,2024-05-13,211.3,203.0,2024-05-13,2024-05-14,203.0,0
4545,2024-05-13,211.3,203.0,2024-06-12,2024-06-12,201.3,30
4550,2024-05-13,212.8,203.7,2024-05-13,2024-05-14,203.7,0
4551,2024-05-13,212.1,203.5,2024-04-05,2024-04-05,203.0,-38
4551,2024-05-13,212.1,203.5,2024-05-13,2024-05-14,203.5,0
4551,2024-05-13,212.1,203.5,2024-06-12,2024-06-12,193.6,30
4553,2024-05-13,215.0,206.8,2024-05-13,2024-05-14,206.8,0
4553,2024-05-13,215.0,206.8,2024-06-12,2024-06-13,205.2,30
4554,2024-05-13,209.0,200.8,2024-01-30,2024-01-30,199.4,-104
4554,2024-05-13,209.0,200.8,2024-05-13,2024-05-14,200.8,0
4555,2024-05-13,210.0,201.7,2024-01-30,2024-01-30,201.9,-104
4555,2024-05-13,210.0,201.7,2024-05-13,2024-05-14,201.7,0
4557,2024-05-13,213.0,205.4,2024-05-13,2024-05-14,205.4,0
4560,2024-05-13,208.0,201.0,2024-01-30,2024-01-30,202.1,-104
4560,2024-05-13,208.0,201.0,2024-04-05,2024-04-05,204.0,-38
4560,2024-05-13,208.0,201.0,2024-05-13,2024-05-14,201.0,0
4561,2024-05-13,216.0,206.9,2024-05-13,2024-05-14,206.9,0
4576,2024-05-13,211.5,203.4,2023-11-15,2023-11-15,193.9,-180
4576,2024-05-13,211.5,203.4,2024-05-13,2024-05-14,203.4,0
4578,2024-05-13,210.9,202.7,2023-11-15,2023-11-15,194.4,-180
4578,2024-05-13,210.9,202.7,2024-01-30,2024-01-31,202.3,-104
4578,2024-05-13,210.9,202.7,2024-04-05,2024-04-08,198.2,-38
4578,2024-05-13,210.9,202.7,2024-05-13,2024-05-14,202.7,0
4578,2024-05-13,210.9,202.7,2024-08-20,2024-08-21,193.7,99
4582,2024-05-13,209.2,200.5,2023-11-15,2023-11-15,189.3,-180
4582,2024-05-13,209.2,200.5,2024-05-13,2024-05-14,200.5,0
4585,2024-05-13,212.3,203.3,2024-04-05,2024-04-08,200.3,-38
4585,2024-05-13,212.3,203.3,2024-05-13,2024-05-14,203.3,0
4586,2024-05-13,214.2,207.8,2024-05-13,2024-05-14,207.8,0
4586,2024-05-13,214.2,207.8,2024-06-12,2024-06-13,138.5,30
4586,2024-05-13,214.2,207.8,2024-08-20,2024-08-21,199.2,99
4587,2024-05-13,206.7,199.8,2024-05-13,2024-05-14,199.8,0
4598,2024-05-13,209.8,202.5,2024-05-13,2024-05-14,202.5,0
4603,2024-05-13,211.6,203.6,2024-04-05,2024-04-08,198.4,-38
4603,2024-05-13,211.6,203.6,2024-05-13,2024-05-13,203.6,0
4608,2024-05-13,209.1,201.2,2023-11-15,2023-11-16,201.6,-180
4608,2024-05-13,209.1,201.2,2024-01-30,2024-01-31,197.3,-104
4608,2024-05-13,209.1,201.2,2024-04-05,2024-04-05,204.6,-38
4608,2024-05-13,209.1,201.2,2024-05-13,2024-05-13,201.2,0
4609,2024-05-13,213.8,206.2,2024-01-30,2024-01-31,202.0,-104
4609,2024-05-13,213.8,206.2,2024-05-13,2024-05-13,206.2,0
4609,2024-05-13,213.8,206.2,2024-08-20,2024-08-21,196.0,99
4610,2024-05-13,208.4,200.5,2024-01-30,2024-01-31,200.2,-104
4610,2024-05-13,208.4,200.5,2024-04-05,2024-04-05,201.7,-38
4610,2024-05-13,208.4,200.5,2024-05-13,2024-05-13,200.5,0
4610,2024-05-13,208.4,200.5,2024-08-20,2024-08-21,197.1,99
4611,2024-05-13,208.2,199.2,2023-11-15,2023-11-16,196.8,-180
4611,2024-05-13,208.2,199.2,2024-05-13,2024-05-13,199.2,0
4620,2024-05-13,208.7,199.6,2023-11-15,2023-11-16,200.5,-180
4620,2024-05-13,208.7,199.6,2024-05-13,2024-05-13,199.6,0
