batch_id,batch_into_storage,batch_weight_before_cooking,batch_weight_after_cooking,batch_out_of_storage,batch_final_weight,storage_time
3166,2024-05-21,211.7,203.1,2024-05-22,203.1,1
3168,2024-05-21,206.6,198.5,2024-05-22,198.5,1
3175,2024-05-21,209.0,201.9,2024-05-22,201.9,1
3176,2024-05-21,216.1,207.3,2024-05-22,207.3,1
3177,2024-05-21,209.5,201.4,2024-05-22,201.4,1
3203,2024-05-21,210.2,202.6,2024-05-22,202.6,1
3205,2024-05-21,211.6,204.0,2024-05-22,204.0,1
3207,2024-05-21,210.1,202.3,2024-05-22,202.3,1
3208,2024-05-21,213.3,207.3,2024-05-22,207.3,1
3212,2024-05-21,207.6,198.8,2024-05-22,198.8,1
3213,2024-05-21,207.9,199.9,2024-05-22,199.9,1
3220,2024-05-21,210.4,201.5,2024-05-22,201.5,1
3221,2024-05-21,209.7,200.0,2024-05-22,200.0,1
3222,2024-05-21,206.6,197.9,2024-05-22,197.9,1
3237,2024-05-21,207.6,199.5,2024-05-22,199.5,1
3243,2024-05-21,213.3,206.9,2024-05-22,206.9,1
3245,2024-05-21,200.8,193.7,2024-05-22,193.7,1
3246,2024-05-21,205.5,197.3,2024-05-22,197.3,1
3250,2024-05-21,208.7,200.8,2024-05-22,200.8,1
3252,2024-05-21,81.7,77.4,2024-05-22,77.4,1
3253,2024-05-21,135.1,87.4,2024-05-22,87.4,1
3254,2024-05-21,211.7,203.0,2024-05-22,203.0,1
3571,2024-05-23,205.8,196.9,2024-05-23,196.9,0
3572,2024-05-23,208.5,199.9,2024-05-23,199.9,0
3577,2024-05-23,207.2,198.0,2024-05-23,198.0,0
3580,2024-05-23,211.4,201.6,2024-05-23,201.6,0
3581,2024-05-23,205.3,199.0,2024-05-23,199.0,0
3595,2024-05-23,206.4,196.9,2024-05-23,196.9,0
3596,2024-05-23,202.1,194.3,2024-05-23,194.3,0
3597,2024-05-23,206.9,198.8,2024-05-23,198.8,0
3598,2024-05-23,211.9,203.2,2024-05-23,203.2,0
3604,2024-05-23,208.1,199.5,2024-05-23,199.5,0
3609,2024-05-23,211.4,202.4,2024-05-23,202.4,0
3610,2024-05-23,208.2,199.5,2024-05-23,199.5,0
3613,2024-05-23,209.2,200.6,2024-05-23,200.6,0
3614,2024-05-23,207.2,198.6,2024-05-23,198.6,0
3615,2024-05-23,217.1,208.5,2024-05-23,208.5,0
3618,2024-05-23,208.6,200.3,2024-05-23,200.3,0
3619,2024-05-23,210.1,202.0,2024-05-23,202.0,0
3620,2024-05-23,211.6,203.2,2024-05-23,203.2,0
3625,2024-05-23,209.8,201.6,2024-05-23,201.6,0
3630,2024-05-23,211.3,203.5,2024-05-23,203.5,0
3631,2024-05-23,205.0,196.9,2024-05-23,196.9,0
3632,2024-05-23,208.4,199.6,2024-05-23,199.6,0
3634,2024-05-23,210.0,201.4,2024-05-23,201.4,0
3639,2024-05-23,212.8,203.4,2024-05-23,203.4,0
3640,2024-05-23,208.1,200.1,2024-05-23,200.1,0
3645,2024-05-23,207.1,198.5,2024-05-23,198.5,0
3647,2024-05-23,212.8,205.1,2024-05-23,205.1,0
3649,2024-05-23,210.6,202.6,2024-05-23,202.6,0
3653,2024-05-23,209.3,201.1,2024-05-23,201.1,0
3655,2024-05-23,208.5,200.9,2024-05-23,200.9,0
3658,2024-05-23,209.1,200.6,2024-05-23,200.6,0
3670,2024-05-23,211.3,203.3,2024-05-23,203.3,0
3671,2024-05-23,213.3,205.2,2024-05-23,205.2,0
3674,2024-05-23,211.9,203.3,2024-05-23,203.3,0
3680,2024-05-23,205.6,199.5,2024-05-23,199.5,0
3682,2024-05-23,211.6,205.0,2024-05-23,205.0,0
3684,2024-05-23,210.4,203.7,2024-05-23,203.7,0
3687,2024-05-23,203.2,196.7,2024-05-23,196.7,0
3709,2024-05-23,210.1,201.7,2024-05-24,201.7,1
3710,2024-05-23,205.1,196.6,2024-05-24,196.6,1
3711,2024-05-23,212.9,203.7,2024-05-24,203.7,1
3712,2024-05-23,213.2,203.4,2024-05-24,203.4,1
3713,2024-05-23,177.2,169.7,2024-05-24,169.7,1
3715,2024-05-23,207.0,199.3,2024-05-24,199.3,1
3716,2024-05-23,216.5,207.6,2024-05-24,207.6,1
3718,2024-05-23,209.4,201.9,2024-05-23,201.9,0
3719,2024-05-23,214.7,207.0,2024-05-23,207.0,0
3720,2024-05-23,213.7,204.0,2024-05-23,204.0,0
3721,2024-05-23,191.7,182.2,2024-05-24,182.2,1
3734,2024-05-23,208.7,200.8,2024-05-24,200.8,1
3735,2024-05-23,210.5,201.9,2024-05-24,201.9,1
3736,2024-05-23,213.0,204.0,2024-05-24,204.0,1
3737,2024-05-23,216.2,207.6,2024-05-24,207.6,1
3738,2024-05-23,212.2,203.1,2024-05-24,203.1,1
3739,2024-05-23,189.2,182.6,2024-05-24,182.6,1
3740,2024-05-23,212.2,202.9,2024-05-24,202.9,1
3743,2024-05-23,210.4,200.8,2024-05-24,200.8,1
3744,2024-05-23,214.3,206.3,2024-05-24,206.3,1
3745,2024-05-23,211.1,202.1,2024-05-24,202.1,1
3746,2024-05-23,215.0,206.3,2024-05-24,206.3,1
3749,2024-05-23,212.3,203.5,2024-05-24,203.5,1
3750,2024-05-23,210.0,200.5,2024-05-24,200.5,1
3758,2024-05-23,211.6,202.7,2024-05-24,202.7,1
3759,2024-05-23,183.7,175.3,2024-05-24,175.3,1
3762,2024-05-23,209.7,199.9,2024-05-24,199.9,1
3770,2024-05-23,209.9,200.5,2024-05-24,200.5,1
3775,2024-05-23,210.5,202.0,2024-05-24,202.0,1
3776,2024-05-23,215.4,206.3,2024-05-24,206.3,1
3778,2024-05-23,209.4,199.9,2024-05-24,199.9,1
3779,2024-05-23,217.7,208.4,2024-05-24,208.4,1
3780,2024-05-23,202.3,194.0,2024-05-24,194.0,1
3782,2024-05-23,210.8,201.0,2024-05-24,201.0,1
3783,2024-05-23,216.3,205.7,2024-05-24,205.7,1
3787,2024-05-23,210.5,201.6,2024-05-24,201.6,1
3788,2024-05-23,209.5,200.2,2024-05-24,200.2,1
3791,2024-05-23,212.1,203.0,2024-05-24,203.0,1
3794,2024-05-23,192.1,183.6,2024-05-24,183.6,1
3795,2024-05-23,212.3,202.5,2024-05-24,202.5,1
3796,2024-05-23,211.2,200.6,2024-05-24,200.6,1
3804,2024-05-23,218.4,211.0,2024-05-24,211.0,1
3805,2024-05-23,210.4,202.9,2024-05-24,202.9,1
3810,2024-05-23,213.0,206.3,2024-05-24,206.3,1
3811,2024-05-23,210.2,204.4,2024-05-24,204.4,1
3813,2024-05-23,210.9,204.8,2024-05-24,204.8,1
3816,2024-05-23,147.6,140.9,2024-05-24,140.9,1
3818,2024-05-23,206.5,196.5,2024-05-24,196.5,1
4158,2024-05-27,218.9,201.8,2024-05-27,201.8,0
4159,2024-05-27,216.6,200.0,2024-05-27,200.0,0
4165,2024-05-27,217.7,203.4,2024-05-27,203.4,0
4166,2024-05-27,212.4,198.6,2024-05-27,198.6,0
4167,2024-05-27,216.1,201.7,2024-05-27,201.7,0
4169,2024-05-27,217.9,203.1,2024-05-27,203.1,0
4170,2024-05-27,213.6,198.8,2024-05-27,198.8,0
4179,2024-05-27,209.4,198.5,2024-05-27,198.5,0
4180,2024-05-27,213.3,199.7,2024-05-27,199.7,0
4181,2024-05-27,212.2,198.1,2024-05-27,198.1,0
4182,2024-05-27,212.6,198.7,2024-05-27,198.7,0
4185,2024-05-27,211.9,199.9,2024-05-27,199.9,0
4186,2024-05-27,215.4,200.7,2024-05-27,200.7,0
4189,2024-05-27,214.4,200.2,2024-05-27,200.2,0
4190,2024-05-27,215.9,201.7,2024-05-27,201.7,0
4191,2024-05-27,214.1,199.6,2024-05-27,199.6,0
4195,2024-05-27,212.9,198.0,2024-05-27,198.0,0
4196,2024-05-27,213.8,199.4,2024-05-27,199.4,0
4205,2024-05-27,212.6,197.8,2024-05-27,197.8,0
4206,2024-05-27,215.0,199.8,2024-05-27,199.8,0
4209,2024-05-27,211.9,197.1,2024-05-27,197.1,0
4219,2024-05-27,216.3,202.4,2024-05-27,202.4,0
4220,2024-05-27,220.3,205.7,2024-05-27,205.7,0
4221,2024-05-27,218.0,203.7,2024-05-27,203.7,0
4222,2024-05-27,212.3,198.7,2024-05-27,198.7,0
4223,2024-05-27,215.5,200.8,2024-05-27,200.8,0
4224,2024-05-27,216.7,202.2,2024-05-27,202.2,0
4225,2024-05-27,214.5,201.2,2024-05-27,201.2,0
4226,2024-05-27,215.9,202.4,2024-05-27,202.4,0
4228,2024-05-27,215.9,201.4,2024-05-27,201.4,0
4237,2024-05-27,211.0,196.5,2024-05-27,196.5,0
4238,2024-05-27,213.2,198.2,2024-05-27,198.2,0
4239,2024-05-27,215.7,201.5,2024-05-27,201.5,0
4240,2024-05-27,212.0,197.5,2024-05-27,197.5,0
4241,2024-05-27,218.7,205.3,2024-05-27,205.3,0
4242,2024-05-27,203.6,188.9,2024-05-27,188.9,0
4243,2024-05-27,207.4,192.6,2024-05-27,192.6,0
4255,2024-05-27,211.6,197.3,2024-05-27,197.3,0
4256,2024-05-27,210.3,196.0,2024-05-27,196.0,0
4257,2024-05-27,211.7,196.5,2024-05-27,196.5,0
4258,2024-05-27,211.5,196.5,2024-05-27,196.5,0
4259,2024-05-27,197.8,183.6,2024-05-27,183.6,0
4260,2024-05-27,209.8,195.1,2024-05-27,195.1,0
4261,2024-05-27,212.9,196.2,2024-05-27,196.2,0
4262,2024-05-27,215.4,199.6,2024-05-27,199.6,0
4294,2024-05-27,212.3,198.0,2024-05-27,198.0,0
4295,2024-05-27,212.1,197.0,2024-05-27,197.0,0
4298,2024-05-27,209.7,195.5,2024-05-27,195.5,0
4299,2024-05-27,211.1,196.9,2024-05-27,196.9,0
4300,2024-05-27,203.7,189.5,2024-05-27,189.5,0
4303,2024-05-27,214.9,200.3,2024-05-27,200.3,0
4304,2024-05-27,211.8,197.0,2024-05-27,197.0,0
4305,2024-05-27,215.5,201.4,2024-05-27,201.4,0
4306,2024-05-27,212.6,197.9,2024-05-27,197.9,0
4312,2024-05-27,212.7,197.7,2024-05-27,197.7,0
4313,2024-05-27,208.7,194.6,2024-05-28,194.6,1
4314,2024-05-27,210.2,195.4,2024-05-28,195.4,1
4316,2024-05-27,213.7,198.7,2024-05-28,198.7,1
4317,2024-05-27,212.8,198.6,2024-05-28,198.6,1
4318,2024-05-27,203.2,190.1,2024-05-28,190.1,1
4321,2024-05-27,211.9,197.3,2024-05-28,197.3,1
4324,2024-05-27,210.7,195.6,2024-05-28,195.6,1
4330,2024-05-27,213.0,198.7,2024-05-28,198.7,1
4331,2024-05-27,214.4,199.5,2024-05-28,199.5,1
4332,2024-05-27,203.2,189.2,2024-05-28,189.2,1
4337,2024-05-27,217.3,202.6,2024-05-28,202.6,1
4339,2024-05-27,207.4,192.5,2024-05-28,192.5,1
4344,2024-05-27,211.9,196.7,2024-05-28,196.7,1
4352,2024-05-27,208.8,194.6,2024-05-28,194.6,1
4358,2024-05-27,212.5,197.9,2024-05-28,197.9,1
4369,2024-05-27,210.4,197.3,2024-05-28,197.3,1
4376,2024-05-27,210.3,196.9,2024-05-28,196.9,1
4377,2024-05-27,212.5,200.5,2024-05-28,200.5,1
4379,2024-05-27,217.9,204.7,2024-05-28,204.7,1
4381,2024-05-27,204.0,192.3,2024-05-28,192.3,1
4384,2024-05-27,214.0,199.8,2024-05-28,199.8,1
4385,2024-05-27,215.4,201.8,2024-05-28,201.8,1
4389,2024-05-27,212.2,201.2,2024-06-03,201.2,7
4395,2024-05-27,213.4,200.8,2024-05-28,200.8,1
4400,2024-05-27,211.8,199.1,2024-05-28,199.1,1
4404,2024-05-27,212.4,199.8,2024-05-28,199.8,1
4405,2024-05-27,214.6,201.4,2024-05-28,201.4,1
4406,2024-05-27,205.0,192.7,2024-05-28,192.7,1
4409,2024-05-27,204.6,191.7,2024-05-28,191.7,1
4411,2024-05-27,211.2,198.4,2024-05-28,198.4,1
4414,2024-05-27,208.1,194.8,2024-05-28,194.8,1
4416,2024-05-27,216.9,205.2,2024-05-28,205.2,1
4417,2024-05-27,215.0,204.1,2024-05-28,204.1,1
4418,2024-05-27,213.4,202.9,2024-05-28,202.9,1
4428,2024-05-27,212.7,201.5,2024-05-28,201.5,1
4432,2024-05-27,208.4,194.9,2024-05-28,194.9,1
4435,2024-05-27,214.5,202.4,2024-05-28,202.4,1
4437,2024-05-27,214.8,202.3,2024-05-28,202.3,1
4443,2024-05-27,61.5,56.1,2024-05-28,56.1,1
1050,2024-05-29,203.7,201.4,2024-05-30,201.4,1
1051,2024-05-29,198.3,200.3,2024-05-30,200.3,1
1057,2024-05-29,199.9,200.3,2024-05-30,200.3,1
1058,2024-05-29,198.5,199.5,2024-05-30,199.5,1
1059,2024-05-29,204.4,204.2,2024-05-30,204.2,1
1060,2024-05-29,192.3,191.9,2024-05-30,191.9,1
1061,2024-05-29,202.5,200.4,2024-05-30,200.4,1
1062,2024-05-29,190.0,191.9,2024-05-30,191.9,1
1063,2024-05-29,203.0,201.3,2024-05-30,201.3,1
1064,2024-05-29,200.3,202.3,2024-05-30,202.3,1
1065,2024-05-29,197.4,200.2,2024-05-30,200.2,1
4808,2024-05-29,194.9,195.6,2024-05-30,195.6,1
4809,2024-05-29,190.8,197.6,2024-05-30,197.6,1
4810,2024-05-29,192.8,196.3,2024-05-30,196.3,1
4813,2024-05-29,188.7,192.9,2024-05-30,192.9,1
4814,2024-05-29,186.8,185.9,2024-05-30,185.9,1
4815,2024-05-29,198.5,194.9,2024-05-30,194.9,1
4816,2024-05-29,191.6,195.6,2024-05-30,195.6,1
4817,2024-05-29,198.3,196.3,2024-05-30,196.3,1
4831,2024-05-29,187.0,194.7,2024-05-30,194.7,1
4834,2024-05-29,182.9,193.8,2024-05-30,193.8,1
4835,2024-05-29,188.4,198.4,2024-05-30,198.4,1
4836,2024-05-29,192.0,199.0,2024-05-30,199.0,1
4837,2024-05-29,195.1,202.3,2024-05-30,202.3,1
4839,2024-05-29,189.0,200.6,2024-05-30,200.6,1
4840,2024-05-29,187.4,200.2,2024-06-03,200.2,5
4841,2024-05-29,187.2,200.0,2024-05-30,200.0,1
4844,2024-05-29,192.2,203.5,2024-05-30,203.5,1
4848,2024-05-29,191.3,204.3,2024-05-30,204.3,1
4853,2024-05-29,190.9,204.5,2024-05-30,204.5,1
4860,2024-05-29,187.1,196.7,2024-05-30,196.7,1
4861,2024-05-29,186.4,196.0,2024-05-30,196.0,1
4863,2024-05-29,182.8,195.5,2024-05-30,195.5,1
4879,2024-05-29,81.1,95.7,2024-05-30,95.7,1
4880,2024-05-29,187.1,199.1,2024-05-30,199.1,1
4881,2024-05-29,194.2,202.5,2024-05-30,202.5,1
4917,2024-05-29,198.6,200.3,2024-05-30,200.3,1
4922,2024-05-29,201.3,201.9,2024-05-30,201.9,1
4924,2024-05-29,204.0,204.8,2024-05-30,204.8,1
4926,2024-05-29,205.9,203.3,2024-05-30,203.3,1
4950,2024-05-29,200.6,200.1,2024-05-30,200.1,1
4951,2024-05-29,203.6,204.4,2024-05-30,204.4,1
4952,2024-05-29,209.0,207.3,2024-05-30,207.3,1
4953,2024-05-29,199.6,199.9,2024-05-30,199.9,1
4956,2024-05-29,203.8,202.9,2024-05-30,202.9,1
4962,2024-05-29,196.0,201.1,2024-05-30,201.1,1
4965,2024-05-29,203.3,202.5,2024-05-30,202.5,1
4966,2024-05-29,201.4,203.9,2024-05-30,203.9,1
4967,2024-05-29,194.3,194.4,2024-05-30,194.4,1
4970,2024-05-29,202.8,200.0,2024-05-30,200.0,1
4995,2024-05-29,197.6,200.0,2024-05-30,200.0,1
4996,2024-05-29,202.0,204.6,2024-05-30,204.6,1
4997,2024-05-29,197.2,195.9,2024-05-30,195.9,1
4998,2024-05-29,204.1,203.8,2024-05-30,203.8,1
4999,2024-05-29,211.4,209.4,2024-05-30,209.4,1
1077,2024-05-30,205.1,203.2,2024-05-30,203.2,0
1078,2024-05-30,205.7,205.7,2024-06-03,205.7,4
1080,2024-05-30,198.3,198.3,2024-05-30,198.3,0
1081,2024-05-30,206.0,203.3,2024-05-30,203.3,0
1084,2024-05-30,198.3,199.8,2024-05-30,199.8,0
1088,2024-05-30,198.9,195.5,2024-05-30,195.5,0
1089,2024-05-30,204.1,200.9,2024-05-30,200.9,0
1097,2024-05-30,202.4,201.0,2024-05-30,201.0,0
1098,2024-05-30,205.2,201.4,2024-05-30,201.4,0
1102,2024-05-30,178.8,177.7,2024-05-30,177.7,0
1103,2024-05-30,204.5,203.1,2024-05-30,203.1,0
1104,2024-05-30,204.8,202.9,2024-05-30,202.9,0
1107,2024-05-30,203.0,200.0,2024-05-30,200.0,0
1108,2024-05-30,183.1,183.0,2024-05-30,183.0,0
1115,2024-05-30,199.3,193.0,2024-05-30,193.0,0
1116,2024-05-30,18.1,21.8,2024-05-30,21.8,0
1775,2024-06-01,198.4,197.8,2024-06-02,197.8,1
1785,2024-06-01,199.8,199.7,2024-06-02,199.7,1
1786,2024-06-01,197.6,196.1,2024-06-02,196.1,1
1787,2024-06-01,200.5,199.0,2024-06-02,199.0,1
1792,2024-06-01,200.6,200.4,2024-06-02,200.4,1
1793,2024-06-01,204.0,203.7,2024-06-02,203.7,1
1794,2024-06-01,196.5,196.5,2024-06-02,196.5,1
1798,2024-06-01,207.3,204.6,2024-06-02,204.6,1
1801,2024-06-01,200.7,199.6,2024-06-02,199.6,1
1804,2024-06-01,202.1,199.5,2024-06-02,199.5,1
1805,2024-06-01,200.1,200.1,2024-06-02,200.1,1
1808,2024-06-01,205.1,204.0,2024-06-02,204.0,1
1812,2024-06-01,202.8,202.3,2024-06-02,202.3,1
1813,2024-06-01,201.1,202.9,2024-06-02,202.9,1
1818,2024-06-01,199.0,198.2,2024-06-02,198.2,1
1819,2024-06-01,202.8,204.5,2024-06-02,204.5,1
1822,2024-06-01,198.0,198.7,2024-06-02,198.7,1
1824,2024-06-01,202.6,201.7,2024-06-02,201.7,1
1825,2024-06-01,202.3,204.0,2024-06-02,204.0,1
1828,2024-06-01,200.7,200.3,2024-06-02,200.3,1
1830,2024-06-01,201.7,202.1,2024-06-02,202.1,1
1836,2024-06-01,204.9,203.4,2024-06-01,203.4,0
1837,2024-06-01,207.6,206.1,2024-06-02,206.1,1
1838,2024-06-01,203.3,204.2,2024-06-01,204.2,0
1840,2024-06-01,204.8,204.8,2024-06-02,204.8,1
1843,2024-06-01,205.7,206.0,2024-06-02,206.0,1
1844,2024-06-01,205.9,202.8,2024-06-02,202.8,1
1847,2024-06-01,200.2,201.4,2024-06-02,201.4,1
1852,2024-06-01,203.6,203.8,2024-06-02,203.8,1
1855,2024-06-01,202.2,203.6,2024-06-02,203.6,1
1859,2024-06-01,198.7,201.2,2024-06-02,201.2,1
1860,2024-06-01,203.8,206.7,2024-06-02,206.7,1
1862,2024-06-01,207.0,207.6,2024-06-02,207.6,1
1864,2024-06-01,202.2,200.9,2024-06-02,200.9,1
1867,2024-06-01,199.8,200.4,2024-06-02,200.4,1
1870,2024-06-01,204.4,203.8,2024-06-02,203.8,1
1872,2024-06-01,202.5,201.4,2024-06-02,201.4,1
1873,2024-06-01,201.7,202.5,2024-06-02,202.5,1
1874,2024-06-01,204.9,203.5,2024-06-02,203.5,1
1880,2024-06-01,204.1,202.4,2024-06-02,202.4,1
1881,2024-06-01,205.9,205.5,2024-06-02,205.5,1
1884,2024-06-01,208.3,207.9,2024-06-02,207.9,1
1886,2024-06-01,203.5,202.6,2024-06-02,202.6,1
1887,2024-06-01,204.6,204.1,2024-06-02,204.1,1
1891,2024-06-01,203.1,202.7,2024-06-02,202.7,1
1892,2024-06-01,197.8,200.6,2024-06-02,200.6,1
1894,2024-06-01,203.5,202.3,2024-06-02,202.3,1
1899,2024-06-01,202.0,203.3,2024-06-02,203.3,1
1901,2024-06-01,204.3,202.4,2024-06-02,202.4,1
1902,2024-06-01,200.9,200.5,2024-06-02,200.5,1
1905,2024-06-01,202.8,202.8,2024-06-02,202.8,1
1906,2024-06-01,205.2,204.2,2024-06-02,204.2,1
1910,2024-06-01,203.8,200.1,2024-06-02,200.1,1
1914,2024-06-01,200.9,195.3,2024-06-02,195.3,1
1915,2024-06-01,203.4,203.4,2024-06-02,203.4,1
1917,2024-06-01,208.8,203.9,2024-06-02,203.9,1
1918,2024-06-01,208.9,205.8,2024-06-02,205.8,1
1919,2024-06-01,205.1,201.0,2024-06-02,201.0,1
1924,2024-06-01,202.5,198.3,2024-06-02,198.3,1
1925,2024-06-01,201.5,197.3,2024-06-02,197.3,1
1929,2024-06-01,200.3,198.9,2024-06-02,198.9,1
1930,2024-06-01,203.5,200.5,2024-06-02,200.5,1
1932,2024-06-01,204.0,199.8,2024-06-02,199.8,1
1935,2024-06-01,204.2,170.1,2024-06-02,170.1,1
1937,2024-06-01,201.2,200.4,2024-06-02,200.4,1
1941,2024-06-01,201.1,197.3,2024-06-02,197.3,1
1944,2024-06-01,173.4,175.9,2024-06-02,175.9,1
1951,2024-06-02,203.0,199.7,2024-06-02,199.7,0
1952,2024-06-02,200.3,197.8,2024-06-02,197.8,0
1953,2024-06-02,208.8,207.0,2024-06-02,207.0,0
1954,2024-06-02,201.3,200.0,2024-06-02,200.0,0
1955,2024-06-02,206.7,204.9,2024-06-02,204.9,0
1956,2024-06-02,203.8,201.2,2024-06-02,201.2,0
1957,2024-06-02,193.4,192.5,2024-06-02,192.5,0
1958,2024-06-02,204.6,201.8,2024-06-02,201.8,0
1959,2024-06-02,201.2,199.8,2024-06-02,199.8,0
1960,2024-06-02,207.2,206.3,2024-06-02,206.3,0
1961,2024-06-02,206.9,205.8,2024-06-02,205.8,0
1962,2024-06-02,199.5,199.4,2024-06-03,199.4,1
1970,2024-06-02,198.3,197.5,2024-06-03,197.5,1
1971,2024-06-02,192.9,191.6,2024-06-03,191.6,1
1973,2024-06-02,199.5,200.2,2024-06-02,200.2,0
1983,2024-06-02,193.0,194.2,2024-06-02,194.2,0
1984,2024-06-02,198.5,199.5,2024-06-02,199.5,0
1985,2024-06-02,197.2,200.3,2024-06-02,200.3,0
1987,2024-06-02,197.1,199.3,2024-06-03,199.3,1
1989,2024-06-02,202.0,202.9,2024-06-03,202.9,1
1991,2024-06-02,202.2,202.8,2024-06-03,202.8,1
1992,2024-06-02,206.5,206.8,2024-06-03,206.8,1
1995,2024-06-02,201.7,203.2,2024-06-03,203.2,1
1996,2024-06-02,202.3,201.1,2024-06-03,201.1,1
1997,2024-06-02,198.9,199.3,2024-06-03,199.3,1
1998,2024-06-02,199.9,200.2,2024-06-03,200.2,1
1999,2024-06-02,204.3,204.3,2024-06-03,204.3,1
2003,2024-06-02,201.8,201.8,2024-06-03,201.8,1
2006,2024-06-02,187.5,190.8,2024-06-03,190.8,1
2007,2024-06-02,205.0,207.1,2024-06-03,207.1,1
2008,2024-06-02,195.4,199.9,2024-06-03,199.9,1
2011,2024-06-02,200.8,205.1,2024-06-03,205.1,1
2022,2024-06-02,202.0,200.4,2024-06-03,200.4,1
2023,2024-06-02,201.5,203.0,2024-06-03,203.0,1
2024,2024-06-02,200.1,200.2,2024-06-03,200.2,1
2026,2024-06-02,194.4,195.5,2024-06-03,195.5,1
2028,2024-06-02,205.6,201.7,2024-06-03,201.7,1
2029,2024-06-02,201.3,199.8,2024-06-03,199.8,1
2030,2024-06-02,193.3,194.8,2024-06-03,194.8,1
2032,2024-06-02,196.4,198.9,2024-06-03,198.9,1
2034,2024-06-02,207.1,202.3,2024-06-03,202.3,1
2036,2024-06-02,200.7,198.5,2024-06-03,198.5,1
2037,2024-06-02,207.0,199.3,2024-06-03,199.3,1
2039,2024-06-02,206.5,200.4,2024-06-03,200.4,1
2041,2024-06-02,207.5,204.6,2024-06-03,204.6,1
2043,2024-06-02,207.2,200.8,2024-06-03,200.8,1
2044,2024-06-02,203.8,196.7,2024-06-03,196.7,1
2047,2024-06-02,208.4,201.0,2024-06-03,201.0,1
2051,2024-06-02,206.4,199.9,2024-06-03,199.9,1
2054,2024-06-02,194.2,194.2,2024-06-03,194.2,1
2055,2024-06-02,195.5,198.3,2024-06-03,198.3,1
2058,2024-06-02,199.2,200.0,2024-06-03,200.0,1
2059,2024-06-02,195.0,197.9,2024-06-03,197.9,1
2062,2024-06-02,196.6,199.7,2024-06-03,199.7,1
2063,2024-06-02,196.7,198.7,2024-06-03,198.7,1
2065,2024-06-02,198.7,198.6,2024-06-03,198.6,1
2068,2024-06-02,200.2,200.8,2024-06-03,200.8,1
2069,2024-06-02,197.9,199.6,2024-06-03,199.6,1
2070,2024-06-02,192.1,194.1,2024-06-03,194.1,1
2072,2024-06-02,198.8,201.4,2024-06-03,201.4,1
2074,2024-06-02,195.6,197.2,2024-06-03,197.2,1
2079,2024-06-02,198.1,199.5,2024-06-03,199.5,1
2080,2024-06-02,200.3,201.0,2024-06-03,201.0,1
2081,2024-06-02,198.9,199.7,2024-06-03,199.7,1
2083,2024-06-02,202.4,204.6,2024-06-03,204.6,1
2084,2024-06-02,197.8,202.7,2024-06-03,202.7,1
2087,2024-06-02,205.5,207.7,2024-06-03,207.7,1
2089,2024-06-02,202.9,205.2,2024-06-03,205.2,1
2090,2024-06-02,199.1,204.6,2024-06-03,204.6,1
2091,2024-06-02,191.8,194.9,2024-06-02,194.9,0
2094,2024-06-02,201.8,204.1,2024-06-03,204.1,1
2097,2024-06-02,202.7,203.4,2024-06-03,203.4,1
2098,2024-06-02,196.5,202.6,2024-06-03,202.6,1
2100,2024-06-02,200.1,203.4,2024-06-03,203.4,1
2103,2024-06-02,200.2,201.8,2024-06-03,201.8,1
2104,2024-06-02,193.4,205.5,2024-06-03,205.5,1
2107,2024-06-02,202.8,202.7,2024-06-03,202.7,1
2109,2024-06-02,207.2,204.1,2024-06-03,204.1,1
2110,2024-06-02,204.5,203.5,2024-06-03,203.5,1
2114,2024-06-02,200.1,198.0,2024-06-03,198.0,1
2115,2024-06-02,203.0,199.4,2024-06-03,199.4,1
2117,2024-06-02,201.1,200.5,2024-06-03,200.5,1
2118,2024-06-02,202.1,200.5,2024-06-03,200.5,1
2122,2024-06-02,195.5,199.1,2024-06-03,199.1,1
2123,2024-06-02,197.0,197.3,2024-06-03,197.3,1
2125,2024-06-02,145.1,149.5,2024-06-03,149.5,1
2127,2024-06-03,203.1,198.1,2024-06-03,198.1,0
2133,2024-06-03,200.1,202.2,2024-06-03,202.2,0
2136,2024-06-03,193.9,196.1,2024-06-03,196.1,0
2139,2024-06-03,191.9,192.1,2024-06-03,192.1,0
2144,2024-06-03,194.6,195.3,2024-06-03,195.3,0
2145,2024-06-03,130.8,130.5,2024-06-03,130.5,0
2542,2024-06-04,201.8,195.4,2024-06-04,195.4,0
2552,2024-06-04,197.3,200.7,2024-06-04,200.7,0
2559,2024-06-04,210.4,200.2,2024-06-04,200.2,0
2563,2024-06-04,211.2,203.1,2024-06-04,203.1,0
2564,2024-06-04,213.8,204.9,2024-06-04,204.9,0
2572,2024-06-04,212.7,203.9,2024-06-04,203.9,0
2573,2024-06-04,209.1,199.8,2024-06-04,199.8,0
2578,2024-06-04,209.1,198.7,2024-06-04,198.7,0
2581,2024-06-04,210.2,199.7,2024-06-04,199.7,0
2582,2024-06-04,214.8,203.0,2024-06-04,203.0,0
2586,2024-06-04,208.1,197.4,2024-06-04,197.4,0
2589,2024-06-04,208.7,198.7,2024-06-04,198.7,0
2598,2024-06-04,208.8,198.3,2024-06-05,198.3,1
2599,2024-06-04,202.5,192.3,2024-06-05,192.3,1
2602,2024-06-04,206.5,196.7,2024-06-05,196.7,1
2603,2024-06-04,208.2,198.2,2024-06-05,198.2,1
2613,2024-06-04,210.3,200.1,2024-06-05,200.1,1
